Country,kisi sayisi
CHINA,4092765
UNITED STATES,3163645
PHILIPPINES,2282112
UNITED KINGDOM,1248634
BRAZIL,1056186
RUSSIA,1007450
ITALY,796762
MEXICO,745364
INDIA,503266
FRANCE,497872
INDONESIA,405004
UKRAINE,326681
SPAIN,312039
CANADA,309901
GERMANY,289342
MALAYSIA,271741
SOUTH KOREA,269248
AUSTRALIA,251996
KAZAKHSTAN,235144
PERU,209424
COLOMBIA,193481
POLAND,192387
TURKEY,181825
ARGENTINA,175386
CHILE,162739
ECUADOR,110082
CZECHIA,109156
VIETNAM,105088
IRAN,92560
IRELAND,91389
TAIWAN,87496
BELARUS,84877
PORTUGAL,83712
SWEDEN,83005
ROMANIA,76666
HONG KONG SAR CHINA,72251
BELGIUM,70965
THAILAND,70883
ARMENIA,61952
GREECE,59092
NETHERLANDS,58274
BANGLADESH,57877
AFGHANISTAN,56036
SOUTH AFRICA,55914
EGYPT,54575
HUNGARY,51371
ALBANIA,47603
UZBEKISTAN,47185
COSTA RICA,46902
ALGERIA,46656
SAUDI ARABIA,46653
AUSTRIA,45934
UNITED ARAB EMIRATES,42930
SWITZERLAND,40412
NEW ZEALAND,40189
JAPAN,39283
BOLIVIA,37962
SLOVAKIA,37538
ISRAEL,37122
AZERBAIJAN,36270
GUATEMALA,35332
SINGAPORE,34306
SERBIA,33851
VENEZUELA,33708
CROATIA,31691
AMERICAN SAMOA,30030
NORWAY,29236
MOROCCO,29028
KYRGYZSTAN,28909
DENMARK,28327
IRAQ,26090
ANDORRA,25053
BULGARIA,24958
PAKISTAN,23038
MOLDOVA,22737
EL SALVADOR,22192
FINLAND,22103
PANAMA,20975
LITHUANIA,20718
GEORGIA,20622
HONDURAS,20379
PUERTO RICO,20208
BOSNIA & HERZEGOVINA,19813
LEBANON,19710
LATVIA,18285
DOMINICAN REPUBLIC,17405
JORDAN,16308
NEPAL,15743
SRI LANKA,15488
URUGUAY,14984
PARAGUAY,14969
ANGOLA,14908
TUNISIA,14219
ESTONIA,12519
TRINIDAD & TOBAGO,11801
ANTARCTICA,10022
NICARAGUA,9758
ANGUILLA,9694
SLOVENIA,9564
MYANMAR (BURMA),9141
KUWAIT,8917
CYPRUS,8187
NORTH MACEDONIA,8126
BAHRAIN,8014
ARUBA,7486
NORTH KOREA,7472
BAHAMAS,7418
KOSOVO,7408
CANARY ISLANDS,7184
SYRIA,6861
QATAR,6610
ASCENSION ISLAND,6433
MACAO SAR CHINA,6324
ANTIGUA & BARBUDA,5965
MALDIVES,5831
MALTA,5331
NIGERIA,5301
CAMBODIA,5137
OMAN,5057
PALESTINIAN TERRITORIES,4713
BRUNEI,4647
GUYANA,4441
KENYA,4378
MONTENEGRO,4377
MAURITIUS,3411
LUXEMBOURG,3340
ZIMBABWE,3198
CUBA,3148
CHRISTMAS ISLAND,3080
RÉUNION,3071
ICELAND,3005
BELIZE,2944
MONGOLIA,2903
YEMEN,2820
LIBYA,2714
JAMAICA,2530
TAJIKISTAN,2509
SUDAN,2509
BRITISH VIRGIN ISLANDS,2502
GHANA,2408
ETHIOPIA,2024
TURKMENISTAN,2015
BHUTAN,1992
BARBADOS,1975
TANZANIA,1847
BERMUDA,1666
GUAM,1653
FIJI,1531
BRITISH INDIAN OCEAN TERRITORY,1476
FRENCH POLYNESIA,1473
BOTSWANA,1453
JERSEY,1407
MADAGASCAR,1384
CHAD,1345
ISLE OF MAN,1292
BENIN,1179
ZAMBIA,1170
NIGER,1169
SURINAME,1122
CAMEROON,1102
CARIBBEAN NETHERLANDS,1099
UGANDA,1087
GUADELOUPE,1073
CEUTA & MELILLA,1073
CAPE VERDE,1072
CAYMAN ISLANDS,1043
CÔTE D’IVOIRE,1027
MONACO,1010
FRENCH GUIANA,993
BURUNDI,915
GIBRALTAR,885
DOMINICA,863
CENTRAL AFRICAN REPUBLIC,848
GUERNSEY,844
MARTINIQUE,843
FRENCH SOUTHERN TERRITORIES,835
NEW CALEDONIA,818
BURKINA FASO,798
SENEGAL,745
U.S. VIRGIN ISLANDS,728
CURAÇAO,725
MOZAMBIQUE,723
LAOS,718
NAMIBIA,694
NORTHERN MARIANA ISLANDS,682
COCOS (KEELING) ISLANDS,654
GREENLAND,608
VATICAN CITY,598
CONGO - KINSHASA,590
SOMALIA,574
HAITI,556
RWANDA,507
COMOROS,482
COOK ISLANDS,482
CONGO - BRAZZAVILLE,461
MALI,454
SOUTH SUDAN,446
MARSHALL ISLANDS,444
MALAWI,435
SAN MARINO,430
GABON,430
EQUATORIAL GUINEA,429
GRENADA,423
PITCAIRN ISLANDS,416
ERITREA,396
DJIBOUTI,392
FAROE ISLANDS,373
MAURITANIA,364
ESWATINI,358
SAMOA,356
DIEGO GARCIA,355
MAYOTTE,353
LIECHTENSTEIN,348
U.S. OUTLYING ISLANDS,337
TURKS & CAICOS ISLANDS,333
WALLIS & FUTUNA,321
PAPUA NEW GUINEA,319
